"file","bytes","sha256","missing"
"JWW_GATEWAY_HANDOFF.md","2594","66bcc7918b8afad7e6895d94f96eee83c4fcac8ddd011af68309c708779a5fe3","no"
"JWW_GATEWAY_MANIFEST.json","11331","7640481e87b007df9f5a87b1bf480e7efb9ebf86a0763cd91960e08b9df2885d","no"
"README.ja.md","7498","f0e57ac0cdcd6fcb9d89ad45f782d441ed7979be91996ff377b5cd5fd99b0ff8","no"
"README.md","9549","15b7a1cd2833ac613325929ce8e86ebcfe94e142b988e75c287665b40b248438","no"
"docs/JWW_GATEWAY_HANDOFF.md","2594","66bcc7918b8afad7e6895d94f96eee83c4fcac8ddd011af68309c708779a5fe3","no"
"docs/JWW_GATEWAY_RELEASE_CHECKLIST.md","3807","57f36788ff0bd786ed8f2dca2c32db987539673c6b490c9666367a27d0ae2ded","no"
"docs/JWW_GATEWAY_RELEASE_NOTES.md","3337","105085b99298e1cde4efaca1cd5ad4eedef9c379c14b03cf5d111d7d037d8341","no"
"docs/JWW_GATEWAY_REPORTS.md","1921","86317b6a390db99df4d14818727e6c4d989e9290dfef4fc23032385f91ea495a","no"
"docs/JWW_GATEWAY_SAMPLE_SETS.example.json","700","c4de25e2d8ee81ff57c2487f69c8373dc53acff071be7a08486a03ea1bab7c51","no"
"docs/JWW_GATEWAY_SAMPLE_SETS.local.json","881","dd30b642fd170294785581a8028a18384b16c491a9fa3ee9db9adcb617c0baea","no"
"docs/JWW_GATEWAY_SPEC.md","26743","411889302b426c1dd1a13bcd02122263c7d2659667870a6ae2c89ac9b7484933","no"
"docs/JWW_GATEWAY_WINDOWS_COMMANDS.md","4627","285caff6737dc275cb93670f54b69acdeb3724f58fbe0986d04eb793c3d8186e","no"
"docs/JWW_JWF_ENV_AUDIT.md","52241","56e0d3ddc57d8bdcba8ece9e5ab2abd9c085c808eea2c0edbc4c086a8b72fd7e","no"
"docs/jww-gateway-json.schema.json","6010","853dad201c9f6d9811e62251cfc1b5e232d6c6411fdb694dd360e66eadc979c5","no"
"docs/jww-gateway-manifest.schema.json","9530","ef8c3c7258dd76bfca5f8c0fe832b1c59d9f7b7f8b223fe61d449120be0ee6dd","no"
"docs/jww-gateway-sample-sets.schema.json","1241","45b79ab5e79e03571e2d688c33c28961a589c70400c38da1892646fcc5a82260","no"
"jww-gateway-convert.cmd","55","a6065cece25b83fb6d99c97ea900522628540391429ed506964a3f7cb73cf274","no"
"jww-gateway-core-open-summary.cmd","60","4ede71b1c995095a84304a6157d110201fd17176b204746369ad74497e7e73f9","no"
"jww-gateway-coverage-summary.cmd","64","fa824b8039da59a094cc81c9673a9f46ee1047893ff60540a635155292fbd153","no"
"jww-gateway-coverage.cmd","56","3f7f9779f096c803bc0140be068c49b1fb4257c63fb4d4e3f20bf8d7310c0e3d","no"
"jww-gateway-diagnose.cmd","56","a6e91ad1425080c5e06f7359bd02b25988ca5b108268265a4694fb5e3ce52037","no"
"jww-gateway-diff.cmd","52","7af9cd14ac24d9c76b501cbe2db5d1a8749734e553fcd43b30f6625e8acaaa48","no"
"jww-gateway-env-scan.cmd","56","1038c1ae18397ba7d92e8fca2baf2261d6972eb3c46c3a30621e056a6f24534e","no"
"jww-gateway-jwf-compare.cmd","59","def17e3c881a0990bfb96a493ed48993f8d9a0a69f5931abe779c3ed43f32faf","no"
"jww-gateway-jwf-parse.cmd","57","ac4917dff5c5064b314cd5f6b57a27a756429587562a03f068a43b7edf41831a","no"
"jww-gateway-jwf-value-scan.cmd","62","422f442a4f8945917c4766021845c5bc9360012d040f72b51ec58e52d917a2d8","no"
"jww-gateway-layer-defaults-audit.cmd","68","ffd232a7042ff47d07004fc63f36162e36d0f305348bea3b8b61f76590dd6834","no"
"jww-gateway-layer-defaults-summary.cmd","70","b5e3dabfb01e19d32f0caf4dacdb0623da90680b9b936f07aa8e9a2710dfc10f","no"
"jww-gateway-open-items.cmd","58","cf554303770c4e437406add9f22a5098f3880103b4edac211251951595723a74","no"
"jww-gateway-report-index.cmd","61","89b28f52517901cff5d1652bcd2c8fae08c2fd85c0794a113185ee7419587868","no"
"jww-gateway-sample-plan.cmd","59","23ac4512f2548049c3db1b22b9e2d224e05173594ec8adb497b7383db3ed1350","no"
"jww-gateway-special-color-audit.cmd","67","9efe4833e72d7baacdae960505cd47506e36c6b73e88afe222f97cdf9cc6bff5","no"
"jww-gateway-special-color-summary.cmd","69","570473110c16cf7f94d35e85787daddaecdf19c3d50c99edf27de20568031b14","no"
"jww-gateway-status.cmd","48","ca08234c4cbb8089bc3687a236030fced1733f416c191348f1996bd22e2c5009","no"
"jww-gateway-validate.cmd","56","a219d4312507e0e013e30c16faa838310ce19e33c73337e1488db9d459680d3d","no"
"jww-gateway-verify-all.cmd","52","c4ec9113e058d3e93a058b75db0e0df917148d34be68a5bcefd7b042a15ed9e6","no"
"jww-gateway-verify-diff.cmd","59","43e827a0b5d5e234c7ff825b870f599cade641391792067a10189d0d0b000e28","no"
"jww-gateway-verify-handoff.cmd","56","6170522d529055031780a6fc231477b0632be374a44009b1571bd86c1a973186","no"
