"file","bytes","sha256","missing"
"JWW_GATEWAY_HANDOFF.md","2871","61e2cc6ba3dbe3d7fbf515adbfbbcbd67dfa35c31490bd62db734719dfeb387f","no"
"JWW_GATEWAY_MANIFEST.json","11328","fa18d4e2ae02dc6fce86b4c078dfcb3ad242c6574c1752ed09812924591ba4e3","no"
"README.ja.md","10288","a9724f6c265e07609190dbdd419db09374a1af8310b272b9459375dd474a0dec","no"
"README.md","12892","d32b0baa928b69618458d4ab0cacec56522cd812714118c12eb059777cb56f25","no"
"docs/JWW_GATEWAY_HANDOFF.md","3509","29ff9aa15bc709b43604c2c45bd67fb089ff4b091f836abb00de6ae1325e9c04","no"
"docs/JWW_GATEWAY_RELEASE_CHECKLIST.md","4100","28447f63d94e2a14562ee40af8742d7e57363f4b7a3e4fb4c4b2045fdb200949","no"
"docs/JWW_GATEWAY_RELEASE_NOTES.md","5803","d0000616911d5ad7895c1c5cdd0aaab014779d3b216b2d43d896dc68db0bfb04","no"
"docs/JWW_GATEWAY_REPORTS.md","2091","8a402cfa53b250d8bff547c37cecb77b6b88488e0e47a26075263715a8f79dea","no"
"docs/JWW_ELLIPSE_ARC_EVIDENCE.md","2835","0d29e2572791fcbb5f4119e6c856c9af6719f6c533441067581654b5eace8b9e","no"
"docs/JWW_WRITE_EVIDENCE.md","3595","09dcf86be5217263cc084941d4b9899969916172a5b7e3f9d4ec032a12217c29","no"
"docs/JWW_VERSION_CONFORMANCE_EVIDENCE.md","5474","474cca5ea776382cf07682f683a05f3398c4ca3060ed3bee219940de43fe69ef","no"
"docs/JWW_TEXT_DECORATION_CONTRACT.md","1274","d7ad002980229d9feef9dcb34095967e646bd242a80a877f099bfab3fd4b8383","no"
"docs/JWW_NATIVE_API.md","14761","4f38fac5638d0306894786042b0de6388215ccc8b75f56053e68045ffdb3474e","no"
"docs/JWW_GATEWAY_SAMPLE_SETS.example.json","700","c4de25e2d8ee81ff57c2487f69c8373dc53acff071be7a08486a03ea1bab7c51","no"
