"file","bytes","sha256","missing"
"JWW_GATEWAY_HANDOFF.md","2780","ed1f27483c3a2e8a1839f99a53b91c510b34bd6c13635f8c054c60b675cc7a45","no"
"JWW_GATEWAY_MANIFEST.json","14055","df62b7dc0d696bab67dd15d2e1846f21203d3987d7cfb61c1406ab1274c8a41f","no"
"README.ja.md","9975","181c6097762e11d2e4471da278fa45258c28514a1013007a2d8b160d141e3a32","no"
"README.md","12342","b62ac54174a3a18a70c1624f867b0877e40be558bd78f44f226bd53945fe1bec","no"
"docs/JWW_GATEWAY_HANDOFF.md","2780","ed1f27483c3a2e8a1839f99a53b91c510b34bd6c13635f8c054c60b675cc7a45","no"
"docs/JWW_GATEWAY_RELEASE_CHECKLIST.md","4008","eb8f415bc1074c7afc29068096c3fd1812c6ce4722ade09ab2786428a9b38d29","no"
"docs/JWW_GATEWAY_RELEASE_NOTES.md","4150","f5a2023d17ffcd1de466eb9eec5625835c30436b355bc08841c4df5f13ef69ba","no"
"docs/JWW_GATEWAY_REPORTS.md","1921","86317b6a390db99df4d14818727e6c4d989e9290dfef4fc23032385f91ea495a","no"
"docs/JWW_GATEWAY_SAMPLE_SETS.example.json","700","c4de25e2d8ee81ff57c2487f69c8373dc53acff071be7a08486a03ea1bab7c51","no"
"docs/JWW_GATEWAY_SAMPLE_SETS.local.json","881","dd30b642fd170294785581a8028a18384b16c491a9fa3ee9db9adcb617c0baea","no"
"docs/JWW_GATEWAY_SPEC.md","28819","4a7838bd6fbd87d28b691e433ea8254ef653de1ae8b9b000819287bb6fc413a0","no"
"docs/JWW_GATEWAY_WINDOWS_COMMANDS.md","5094","9ba9fe73fb8da88985a4f098f37f56333d421029998b66b206abab33fd22ea4c","no"
"docs/JWW_JWF_ENV_AUDIT.md","52750","3a8df41aa8a929bd6d75799431ae97c73f4bc9ddb1ddd6a4c6273b21ecaf64ac","no"
"docs/jww-gateway-json.schema.json","8008","695b2a3fd4af2d68d28e9f503665359910c1af6d1c848e8ad197ec5bd1adedcf","no"
"docs/jww-gateway-manifest.schema.json","9990","0c4e2e68ec30057539c0f7ac17a666fcbfc9994eb0db3240cb4455228b47c7ca","no"
"docs/jww-gateway-sample-sets.schema.json","1241","45b79ab5e79e03571e2d688c33c28961a589c70400c38da1892646fcc5a82260","no"
"jww-gateway-conformance.cmd","65","4b890f9511bc41f14624a028860b86fc1faf4c67611670ef28aa19eb04fd6155","no"
"jww-gateway-convert.cmd","55","a6065cece25b83fb6d99c97ea900522628540391429ed506964a3f7cb73cf274","no"
"jww-gateway-core-open-summary.cmd","60","4ede71b1c995095a84304a6157d110201fd17176b204746369ad74497e7e73f9","no"
